2025-03-27 15:30:46,536 INFO    MainThread:29798 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-27 15:30:46,537 INFO    MainThread:29798 [wandb_setup.py:_flush():67] Configure stats pid to 29798
2025-03-27 15:30:46,537 INFO    MainThread:29798 [wandb_setup.py:_flush():67] Loading settings from /Users/k/.config/wandb/settings
2025-03-27 15:30:46,537 INFO    MainThread:29798 [wandb_setup.py:_flush():67] Loading settings from /Users/k/Documents/workspace/coupai/wandb/settings
2025-03-27 15:30:46,537 INFO    MainThread:29798 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-27 15:30:46,537 INFO    MainThread:29798 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/k/Documents/workspace/coupai/wandb/run-20250327_153046-o867z5dv/logs/debug.log
2025-03-27 15:30:46,537 INFO    MainThread:29798 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/k/Documents/workspace/coupai/wandb/run-20250327_153046-o867z5dv/logs/debug-internal.log
2025-03-27 15:30:46,537 INFO    MainThread:29798 [wandb_init.py:init():761] calling init triggers
2025-03-27 15:30:46,537 INFO    MainThread:29798 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'num_episodes': 10000, 'num_players': 3, 'episodes_per_update': 4, 'learning_rate': 0.0003, 'ppo_epochs': 4, 'clip_param': 0.2, 'gamma': 0.99, 'hidden_dim': 128, '_wandb': {'code_path': 'code/train.py'}}
2025-03-27 15:30:46,537 INFO    MainThread:29798 [wandb_init.py:init():784] starting backend
2025-03-27 15:30:46,537 INFO    MainThread:29798 [wandb_init.py:init():788] sending inform_init request
2025-03-27 15:30:46,580 INFO    MainThread:29798 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-27 15:30:46,580 INFO    MainThread:29798 [wandb_init.py:init():798] backend started and connected
2025-03-27 15:30:46,583 INFO    MainThread:29798 [wandb_init.py:init():891] updated telemetry
2025-03-27 15:30:46,607 INFO    MainThread:29798 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-27 15:30:46,901 INFO    MainThread:29798 [wandb_init.py:init():990] starting run threads in backend
2025-03-27 15:30:49,236 INFO    MainThread:29798 [wandb_run.py:_console_start():2375] atexit reg
2025-03-27 15:30:49,236 INFO    MainThread:29798 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-27 15:30:49,237 INFO    MainThread:29798 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-27 15:30:49,237 INFO    MainThread:29798 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-27 15:30:49,239 INFO    MainThread:29798 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-27 15:30:50,371 INFO    MsgRouterThr:29798 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
